"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2018","2011","08","18","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T17",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","lasumb","count",32,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",10,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T17",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T17",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T18",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T18",NA,"terrestrial","invertebrates","lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T18",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T18",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T18",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T18",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T18",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T18",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","log","A",NA,"log_control","manipulated community","AC","T18",NA,"terrestrial","invertebrates","aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","log","A",NA,"log_control","manipulated community","AC","T18",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","log","A",NA,"log_control","manipulated community","AC","T18",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","log","A",NA,"log_control","manipulated community","AC","T18",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","log","A",NA,"log_control","manipulated community","AC","T18",NA,"terrestrial","invertebrates","forase","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","log","A",NA,"log_control","manipulated community","AC","T18",NA,"terrestrial","invertebrates","myrscu","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","log","A",NA,"log_control","manipulated community","AC","T18",NA,"terrestrial","invertebrates","myrscu","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T18",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T18",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T18",NA,"terrestrial","invertebrates","forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2012","06","07","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T18",NA,"terrestrial","invertebrates","myrscu","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
