year,site,block,plot,subplot,treatment,species,value,dataset_id,treatment_type,design,timepoints,time_since_disturbance,realm,taxon,metric,unit,comment
2011,Valley,8,B,control,hardwood_management_control,Lasius umbratus,0.666666666666667,ellison_2018,manipulated community,AC,T6,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2011,Valley,8,B,control,hardwood_management_control,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AC,T6,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2011,Valley,8,B,control,hardwood_management_control,Formica subintegra,0.333333333333333,ellison_2018,manipulated community,AC,T6,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2011,Valley,8,B,disturbance,hardwood_management_disturbance,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AI,T6,5,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2011,Valley,8,B,disturbance,hardwood_management_disturbance,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AI,T6,5,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2011,Valley,8,B,disturbance,hardwood_management_disturbance,Formica subintegra,0.5,ellison_2018,manipulated community,AI,T6,5,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2011,Valley,8,B,exclosure,hardwood_management_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T6,5,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,A,control,log_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T7,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,A,control,log_control,Camponotus pennsylvanicus,2,ellison_2018,manipulated community,AC,T7,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,A,disturbance,log_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,A,disturbance,log_disturbance,Camponotus novaeboracensis,1,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,A,disturbance,log_disturbance,Camponotus pennsylvanicus,2,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,A,exclosure,log_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,B,control,log_control,Aphaenogaster picea,3.5,ellison_2018,manipulated community,AC,T7,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,B,control,log_control,Camponotus pennsylvanicus,2,ellison_2018,manipulated community,AC,T7,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,B,control,log_control,Stenamma impar,0.5,ellison_2018,manipulated community,AC,T7,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,B,disturbance,log_disturbance,Camponotus novaeboracensis,0.5,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,B,disturbance,log_disturbance,Camponotus pennsylvanicus,4.5,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,B,disturbance,log_disturbance,Formica subsericea,14.5,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,B,disturbance,log_disturbance,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,B,exclosure,log_exclosure,Formica neogagates,1,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,B,exclosure,log_exclosure,Formica subsericea,1,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,4,B,exclosure,log_exclosure,Myrmica sculptilis,4,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,5,A,control,girdle_control,Aphaenogaster picea,3.5,ellison_2018,manipulated community,AC,T7,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,5,A,control,girdle_control,Camponotus pennsylvanicus,2,ellison_2018,manipulated community,AC,T7,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,5,A,disturbance,girdle_disturbance,Aphaenogaster picea,3.5,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,5,A,disturbance,girdle_disturbance,Camponotus pennsylvanicus,3.5,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,5,A,disturbance,girdle_disturbance,Stenamma impar,1,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,5,B,control,girdle_control,Aphaenogaster picea,1.5,ellison_2018,manipulated community,AC,T7,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,5,B,control,girdle_control,Camponotus pennsylvanicus,3.5,ellison_2018,manipulated community,AC,T7,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,5,B,disturbance,girdle_disturbance,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,5,B,exclosure,girdle_exclosure,Aphaenogaster picea,3,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,6,A,disturbance,hemlock_management_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,6,A,exclosure,hemlock_management_exclosure,Stenamma impar,1,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,6,B,control,hemlock_management_control,Aphaenogaster picea,1.5,ellison_2018,manipulated community,AC,T7,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,6,B,disturbance,hemlock_management_disturbance,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,6,B,exclosure,hemlock_management_exclosure,Aphaenogaster picea,1.5,ellison_2018,manipulated community,AI,T7,6,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2012,Ridge,7,A,control,hardwood_management_control,Aphaenogaster picea,15,ellison_2018,manipulated community,AC,T7,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
