"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T17",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T17",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"myrpun","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T17",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T17",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_control","manipulated community","AC","T17",NA,"lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_control","manipulated community","AC","T17",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_control","manipulated community","AC","T17",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"campen","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T17",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T17",NA,"myrdet","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Valley","log","B",NA,"log_exclosure","manipulated community","AI","T17",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T17",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T17",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T17",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T17",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2011","08","18","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T17",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
