"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex caryophyllea","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex flacca","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex panicea","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Centaurea nigra","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Danthonia decumbens","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Festuca ovina","count",66,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Helianthemum nummularium","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Helictotrichon pratense","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Hypericum pulchrum","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Hypochaeris radicata","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Koeleria macrantha","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Linum catharticum","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Lotus corniculatus","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Plantago lanceolata","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Polygala serpyllifolia","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T9",NA,"terrestrial","plants","Sanguisorba minor","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Agrostis","count",28,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Anthoxanthum odoratum","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Briza media","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex caryophyllea","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex flacca","count",17,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Carex panicea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Centaurea nigra","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Dactylis glomerata","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Festuca ovina","count",85,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Festuca rubra","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T9",NA,"terrestrial","plants","Helictotrichon pratense","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
