"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Carex pilulifera","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Carex pulicaris","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Danthonia decumbens","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Festuca ovina","count",88,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Helictotrichon pratense","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Hypochaeris radicata","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Koeleria macrantha","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Lotus corniculatus","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Plantago lanceolata","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Polygala serpyllifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Potentilla erecta","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Sanguisorba minor","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Scabiosa columbaria","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B5",NA,NA,"warm","manipulated climate","AI","T9",NA,"Viola riviniana","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Agrostis","count",17,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Anthoxanthum odoratum","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Briza media","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Calluna vulgaris","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Campanula rotundifolia","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Carex caryophyllea","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Carex flacca","count",18,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Carex panicea","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Festuca ovina","count",39,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Helianthemum nummularium","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Hypericum pulchrum","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Hypochaeris radicata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Koeleria macrantha","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Linum catharticum","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",2002,NA,NA,"B","B6",NA,NA,"control","manipulated climate","AC","T9",NA,"Lotus corniculatus","count",39,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
