"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus femurrubr","count",24,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","pseudopoma brachypte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","syrbula admirabil","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","hadrotetti trifascia","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","hippiscus rugosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","mermiria picta","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","arphia xanthopte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","hypochlora alba","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04A","A","b",NA,"Grazing_04","fire and grazing","AI","T113",474,"terrestrial","invertebrates","melanoplus confusus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","campylacan olivacea","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","phoetaliot nebrascen","count",20,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","melanoplus scudderi","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","melanoplus sanguinip","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","melanoplus femurrubr","count",22,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","melanoplus keeleri","count",18,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","syrbula admirabil","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","orphulella speciosa","count",37,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","mermiria picta","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","arphia species","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","ageneotett deorum","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","opeia obscura","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","hypochlora alba","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","hesperotet viridis","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","hadrotetti trifascia","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","hesperotet speciosus","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","pardalopho haldemani","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","pseudopoma brachypte","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","campylacan olivacea","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","melanoplus keeleri","count",17,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","orphulella speciosa","count",30,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","ageneotett deorum","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","melanoplus femurrubr","count",10,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","hesperotet speciosus","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","phoetaliot nebrascen","count",19,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","opeia obscura","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","hadrotetti trifascia","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","hypochlora alba","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","mermiria picta","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","mermiria bivittata","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","schistocer lineata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","melanoplus packardii","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,21,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T113",829,"terrestrial","invertebrates","pseudopoma brachypte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T117",4116,"terrestrial","invertebrates","hypochlora alba","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T117",4116,"terrestrial","invertebrates","phoetaliot nebrascen","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T117",4116,"terrestrial","invertebrates","melanoplus femurrubr","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T117",4116,"terrestrial","invertebrates","melanoplus keeleri","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T117",4116,"terrestrial","invertebrates","syrbula admirabil","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T117",4116,"terrestrial","invertebrates","mermiria bivittata","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T117",4116,"terrestrial","invertebrates","melanoplus bivittatu","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",2003,7,22,"N20A","A","a",NA,"Grazing_20","fire and grazing","AI","T117",4116,"terrestrial","invertebrates","melanoplus confusus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
