"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017a",2011,9,14,"DF","11","D",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","11","D",NA,"Chamber_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","12","B",NA,"Heated_4","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","12","C",NA,"Heated_4","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","12","C",NA,"Heated_4","warming","AI","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","12","C",NA,"Heated_4","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","12","C",NA,"Heated_4","warming","AI","T61",594,"terrestrial","invertebrates","Nylanderia vividula","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","12","C",NA,"Heated_4","warming","AI","T61",594,"terrestrial","invertebrates","Solenopsis molesta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","12","D",NA,"Heated_4","warming","AI","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","13","A",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","13","A",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","13","A",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","13","B",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Crematogaster ashmeadi","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","13","C",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","13","C",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Formica pallidefulva","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","13","D",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","B",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","B",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","B",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","B",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Ponera pennsylvanica","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","C",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","C",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","C",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","C",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","D",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","D",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","D",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","D",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","14","D",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","15","A",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","15","A",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,9,14,"DF","15","B",NA,"Chamberless_control_0","warming","AC","T61",594,"terrestrial","invertebrates","Camponotus castaneus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
