"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","value","metric","unit","comment"
"johnson_2019",2010,8,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",12865.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",14620,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","R","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","R","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","L","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"West","L","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","R","2","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","R","2","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","R","3","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2010,8,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"West","L","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"West","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"West","L","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"West","L","2","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"West","L","2","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",5263.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"West","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"West","L","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"West","R","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"West","R","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",13158,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"West","R","3","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2016,8,NA,"Nelson","L","1","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2016,8,NA,"Nelson","L","1","2","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2016,8,NA,"Nelson","L","3","1","control","control","AC","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",7602.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",8772,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",33333.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","L","3","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",29824.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","R","1","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","R","1","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","R","1","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",8479.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","R","1","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",13450.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","R","2","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",16374.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","R","2","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",10818.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","R","3","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",17251.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2015,8,NA,"Sweeney","R","3","2","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2014,8,NA,"Sweeney","L","3","1","nutrient addition","nutrient addition","ANA","T",NA,"terrestrial","invertebrates","Cernosvitoviella.immota",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
