"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"hershey_2016","1996","08","05","1","Tundra","B",NA,"impact_140","eutrophication","AI","T10",NA,"freshwater","invertebrates","BLACK","count",44,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_140","eutrophication","AI","T11",NA,"freshwater","invertebrates","BLACK","count",427,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_340","eutrophication","AI","T11",NA,"freshwater","invertebrates","BLACK","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_590","eutrophication","AI","T11",NA,"freshwater","invertebrates","BLACK","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_740","eutrophication","AI","T11",NA,"freshwater","invertebrates","BLACK","count",132,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1200","eutrophication","AI","T11",NA,"freshwater","invertebrates","BLACK","count",24,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_1400","eutrophication","AI","T11",NA,"freshwater","invertebrates","BLACK","count",119,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2050","eutrophication","AI","T11",NA,"freshwater","invertebrates","BLACK","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1997","07","18","1","Tundra","B",NA,"impact_2600","eutrophication","AI","T11",NA,"freshwater","invertebrates","BLACK","count",344,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_140","eutrophication","AI","T12",NA,"freshwater","invertebrates","BLACK","count",95,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_340","eutrophication","AI","T12",NA,"freshwater","invertebrates","BLACK","count",265,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_740","eutrophication","AI","T12",NA,"freshwater","invertebrates","BLACK","count",22,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_1200","eutrophication","AI","T12",NA,"freshwater","invertebrates","BLACK","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_1400","eutrophication","AI","T12",NA,"freshwater","invertebrates","BLACK","count",127,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_2050","eutrophication","AI","T12",NA,"freshwater","invertebrates","BLACK","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1998","07","24","1","Tundra","A",NA,"impact_2600","eutrophication","AI","T12",NA,"freshwater","invertebrates","BLACK","count",306,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLKPUPA","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_740","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLKPUPA","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_340","eutrophication","AI","T7",NA,"freshwater","invertebrates","BLKPUPA","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_1000","eutrophication","AI","T7",NA,"freshwater","invertebrates","BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2100","eutrophication","AI","T7",NA,"freshwater","invertebrates","BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_2500","eutrophication","AI","T7",NA,"freshwater","invertebrates","BLKPUPA","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1993","07","20","1","tundra","A",NA,"impact_3000","eutrophication","AI","T7",NA,"freshwater","invertebrates","BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_2000","eutrophication","AI","T8",NA,"freshwater","invertebrates","BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_2500","eutrophication","AI","T8",NA,"freshwater","invertebrates","BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1994","07","19","1","tundra","A",NA,"impact_3000","eutrophication","AI","T8",NA,"freshwater","invertebrates","BLKPUPA","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","A",NA,"impact_3000","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLKPUPA","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1996","07","19","1","Tundra","B",NA,"impact_3000","eutrophication","AI","T9",NA,"freshwater","invertebrates","BLKPUPA","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
