year,treatment,species,value,dataset_id,site,treatment_type,timepoints,design,time_since_disturbance,realm,taxon,metric,unit,comment
2005,Bu,Nesosteles neglectus,24.6666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Mordellistena sp.,1,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Odontocorynus scutellumalbum,1,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Chelonus(s.str.) sp.,1.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Archips sp.,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Pseudodinia sp.,17.6666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Coenosia sp.,2.33333333333333,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Argiope sp.,1.66666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Araneus sp.,1,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,Bu,Phidippus sp.,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AI,5,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Chorthippus curtipennis,1.33333333333333,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Conocephalus sp.,11.3333333333333,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Protenor belfragei,2.66666666666667,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Lygus lineolaris,1,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Collaria meilleurii,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Bruchomorpha nasuta,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Acanalonia bivittata,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Typhlocyba sp.,11.6666666666667,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Attalus sp.,6,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Gorytes? sp.,0.333333333333333,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Chrysops sp.,1.33333333333333,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Anthomyza sp.,22,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Conioscinella sp.,1,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Diplotoxa versicolor,2,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Argiope sp.,1.33333333333333,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Tibellus sp.,0.666666666666667,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
2005,control,Metaphidippus sp.,7.66666666666667,knops_2018a,Field.B,prairie management,T3,AC,,terrestrial,invertebrates,count,ind per survey,"Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
