"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Nesosteles neglectus","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Chlorotettix undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Scleroraccus osborni","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Doratura stylata","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Laevicephalus unicoloratus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Aphalara undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",8,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Pachyschelus laevigatus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Hyperaspis fimbriolata?","count",6,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Cryptocephalus calidus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Apion undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Spilochalcis undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Monomorium minimum","count",6,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Proformica neogagates","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Gorytes? undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Archips undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Chrysops undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2005","07","12","Field.B","19",NA,NA,"ExBu","kelp removal","AI","T4",2019,"terrestrial","invertebrates","Condylostylus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
