"site","year","treatment","species","value","design","time_since_disturbance_years","dataset_id","block","plot","subplot","treatment_type","timepoints","realm","taxon","metric","unit","comment"
"MOHK",2014,"continual","Brachyistius frenatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Cheilotrema saturnum",0.1875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Embiotoca lateralis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Girella nigricans",0.15,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Heterostichus rostratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Hypsurus caryi",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Oxyjulis californica",0.0770833333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Paralabrax clathratus",0.0142857142857143,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Sebastes mystinus",0.0208333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Sebastes serranoides",0.03125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"continual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Anisotremus davidsonii",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Chromis punctipinnis",0.25,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Embiotoca jacksoni",0.01875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Halichoeres semicinctus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Heterostichus rostratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Hypsurus caryi",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Oxyjulis californica",0.06125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Oxylebius pictus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Paralabrax clathratus",0.0136363636363636,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Rhinogobiops nicholsii",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Sebastes mystinus",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Sebastes serranoides",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2014,"control","Unidentified Cottidae",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Chromis punctipinnis",0.0958333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Girella nigricans",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Halichoeres semicinctus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Medialuna californiensis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Oxyjulis californica",0.119791666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Oxylebius pictus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Paralabrax clathratus",0.015,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"annual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"continual","Anisotremus davidsonii",0.475,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"continual","Brachyistius frenatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"continual","Chromis punctipinnis",0.16875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"continual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"continual","Halichoeres semicinctus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"continual","Heterostichus rostratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"continual","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"MOHK",2015,"continual","Myliobatis californica",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
