"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"reed_2020a",2016,"8","16","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T245",3141,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","16","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T245",3141,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","16","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T245",3141,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","16","NAPL","POST CONTINUAL","10",NA,"continual","kelp removal","AI","T245",3141,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T59",NA,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T59",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T59",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T59",3142,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T59",3142,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T59",3142,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T59",3142,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T59",3142,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T59",3142,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T59",3142,"marine","fish","Halichoeres semicinctus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T59",3142,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T59",3142,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T59",3142,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","17","MOHK","CONTINUAL","4",NA,"continual","kelp removal","AI","T59",3142,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","18","IVEE","ANNUAL","4",NA,"annual","kelp removal","AI","T60",3143,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T61",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T61",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T61",NA,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T61",3144,"marine","fish","Halichoeres semicinctus","count",7,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T61",3144,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T61",3144,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T61",3144,"marine","fish","Halichoeres semicinctus","count",13,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T61",3144,"marine","fish","Halichoeres semicinctus","count",12,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T61",3144,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T61",3144,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"8","19","AQUE","CONTINUAL","8",NA,"continual","kelp removal","AI","T61",3144,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","15","CARP","CONTROL","7",NA,"control","kelp removal","AC","T287",NA,"marine","fish","Halichoeres semicinctus","count",5,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","15","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T287",3232,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","15","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T287",3232,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","15","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T287",3232,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","15","CARP","CONTINUAL","10",NA,"continual","kelp removal","AI","T287",3232,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","15","CARP","CONTINUAL","10",NA,"continual","kelp removal","AI","T287",3232,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","16","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T63",3233,"marine","fish","Halichoeres semicinctus","count",5,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","16","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T63",3233,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","16","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T63",3233,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","16","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T63",3233,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2016,"11","16","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T63",3233,"marine","fish","Halichoeres semicinctus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2017,"2","14","NAPL","POST ANNUAL","9",NA,"annual","kelp removal","AI","T247",3323,"marine","fish","Halichoeres semicinctus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
